0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,1.250000000000000000e-01,1.000000000000000056e-01,1.532900000000000000e+04,3.504000000000000000e+03,6.307000000000000000e+03,9.480000000000000000e+02,8.557000000000000000e+03,3.981000000000000000e+03,4.233000000000000000e+03,8.576000000000000000e+03,1.015900000000000000e+04,1.051880000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.467600000000000000e+04,4.769000000000000000e+03,6.853000000000000000e+03,1.676000000000000000e+03,8.024000000000000000e+03,4.580000000000000000e+03,4.899000000000000000e+03,7.510000000000000000e+03,8.218000000000000000e+03,1.021220000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.347900000000000000e+04,6.301000000000000000e+03,1.189300000000000000e+04,6.001000000000000000e+03,1.193200000000000000e+04,2.858000000000000000e+03,7.062000000000000000e+03,1.604900000000000000e+04,1.675700000000000000e+04,2.437160000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.347900000000000000e+04,6.301000000000000000e+03,1.189300000000000000e+04,6.001000000000000000e+03,1.193200000000000000e+04,2.858000000000000000e+03,7.062000000000000000e+03,1.604900000000000000e+04,1.675700000000000000e+04,2.437160000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000056e-01,2.700000000000000000e+04,8.049000000000000000e+03,1.683900000000000000e+04,3.132000000000000000e+03,1.576500000000000000e+04,7.089000000000000000e+03,8.748000000000000000e+03,1.481500000000000000e+04,1.529500000000000000e+04,2.170460000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000056e-01,2.700000000000000000e+04,8.049000000000000000e+03,1.683900000000000000e+04,3.132000000000000000e+03,1.576500000000000000e+04,7.089000000000000000e+03,8.748000000000000000e+03,1.481500000000000000e+04,1.529500000000000000e+04,2.170460000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.019700000000000000e+04,8.626000000000000000e+03,1.604600000000000000e+04,2.194000000000000000e+03,1.264400000000000000e+04,7.932000000000000000e+03,8.458000000000000000e+03,1.352200000000000000e+04,1.528700000000000000e+04,2.183440000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.019700000000000000e+04,8.626000000000000000e+03,1.604600000000000000e+04,2.194000000000000000e+03,1.264400000000000000e+04,7.932000000000000000e+03,8.458000000000000000e+03,1.352200000000000000e+04,1.528700000000000000e+04,2.183440000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.370300000000000000e+04,8.248000000000000000e+03,1.255300000000000000e+04,2.032000000000000000e+03,1.422000000000000000e+04,6.390000000000000000e+03,6.743000000000000000e+03,1.215500000000000000e+04,1.379600000000000000e+04,2.240370000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.370300000000000000e+04,8.248000000000000000e+03,1.255300000000000000e+04,2.032000000000000000e+03,1.422000000000000000e+04,6.390000000000000000e+03,6.743000000000000000e+03,1.215500000000000000e+04,1.379600000000000000e+04,2.240370000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000056e-01,1.876700000000000000e+04,4.589000000000000000e+03,1.047700000000000000e+04,9.730000000000000000e+02,6.846000000000000000e+03,3.457000000000000000e+03,4.368000000000000000e+03,9.315000000000000000e+03,8.857000000000000000e+03,9.821700000000000000e+04
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000056e-01,1.876700000000000000e+04,4.589000000000000000e+03,1.047700000000000000e+04,9.730000000000000000e+02,6.846000000000000000e+03,3.457000000000000000e+03,4.368000000000000000e+03,9.315000000000000000e+03,8.857000000000000000e+03,9.821700000000000000e+04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000056e-01,1.117200000000000000e+04,3.298000000000000000e+03,6.463000000000000000e+03,7.240000000000000000e+02,9.367000000000000000e+03,3.220000000000000000e+03,5.060000000000000000e+03,8.126000000000000000e+03,8.904000000000000000e+03,1.103760000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-01,1.000000000000000056e-01,1.117200000000000000e+04,3.298000000000000000e+03,6.463000000000000000e+03,7.240000000000000000e+02,9.367000000000000000e+03,3.220000000000000000e+03,5.060000000000000000e+03,8.126000000000000000e+03,8.904000000000000000e+03,1.103760000000000000e+05
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,2.561900000000000000e+04,8.617000000000000000e+03,1.468100000000000000e+04,2.815000000000000000e+03,1.532100000000000000e+04,6.770000000000000000e+03,7.919000000000000000e+03,1.472600000000000000e+04,1.282100000000000000e+04,2.233370000000000000e+05
1.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,2.561900000000000000e+04,8.617000000000000000e+03,1.468100000000000000e+04,2.815000000000000000e+03,1.532100000000000000e+04,6.770000000000000000e+03,7.919000000000000000e+03,1.472600000000000000e+04,1.282100000000000000e+04,2.233370000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000056e-01,2.700000000000000000e+04,8.049000000000000000e+03,1.683900000000000000e+04,3.132000000000000000e+03,1.576500000000000000e+04,7.089000000000000000e+03,8.748000000000000000e+03,1.481500000000000000e+04,1.529500000000000000e+04,2.170460000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000056e-01,2.700000000000000000e+04,8.049000000000000000e+03,1.683900000000000000e+04,3.132000000000000000e+03,1.576500000000000000e+04,7.089000000000000000e+03,8.748000000000000000e+03,1.481500000000000000e+04,1.529500000000000000e+04,2.170460000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,2.112400000000000000e+04,5.052000000000000000e+03,9.139000000000000000e+03,1.510000000000000000e+03,1.355900000000000000e+04,5.984000000000000000e+03,7.068000000000000000e+03,1.255900000000000000e+04,1.387500000000000000e+04,2.438860000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,2.112400000000000000e+04,5.052000000000000000e+03,9.139000000000000000e+03,1.510000000000000000e+03,1.355900000000000000e+04,5.984000000000000000e+03,7.068000000000000000e+03,1.255900000000000000e+04,1.387500000000000000e+04,2.438860000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.019700000000000000e+04,8.626000000000000000e+03,1.604600000000000000e+04,2.194000000000000000e+03,1.264400000000000000e+04,7.932000000000000000e+03,8.458000000000000000e+03,1.352200000000000000e+04,1.528700000000000000e+04,2.183440000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.019700000000000000e+04,8.626000000000000000e+03,1.604600000000000000e+04,2.194000000000000000e+03,1.264400000000000000e+04,7.932000000000000000e+03,8.458000000000000000e+03,1.352200000000000000e+04,1.528700000000000000e+04,2.183440000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.019700000000000000e+04,8.626000000000000000e+03,1.604600000000000000e+04,2.194000000000000000e+03,1.264400000000000000e+04,7.932000000000000000e+03,8.458000000000000000e+03,1.352200000000000000e+04,1.528700000000000000e+04,2.183440000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,3.019700000000000000e+04,8.626000000000000000e+03,1.604600000000000000e+04,2.194000000000000000e+03,1.264400000000000000e+04,7.932000000000000000e+03,8.458000000000000000e+03,1.352200000000000000e+04,1.528700000000000000e+04,2.183440000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,2.496900000000000000e+04,6.964000000000000000e+03,1.365500000000000000e+04,2.063000000000000000e+03,1.637800000000000000e+04,4.270000000000000000e+03,8.200000000000000000e+03,1.172100000000000000e+04,1.383400000000000000e+04,2.322270000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,2.496900000000000000e+04,6.964000000000000000e+03,1.365500000000000000e+04,2.063000000000000000e+03,1.637800000000000000e+04,4.270000000000000000e+03,8.200000000000000000e+03,1.172100000000000000e+04,1.383400000000000000e+04,2.322270000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,2.219700000000000000e+04,5.954000000000000000e+03,1.180600000000000000e+04,2.607000000000000000e+03,1.435100000000000000e+04,6.831000000000000000e+03,7.800000000000000000e+03,1.201400000000000000e+04,1.509900000000000000e+04,2.352310000000000000e+05
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,2.219700000000000000e+04,5.954000000000000000e+03,1.180600000000000000e+04,2.607000000000000000e+03,1.435100000000000000e+04,6.831000000000000000e+03,7.800000000000000000e+03,1.201400000000000000e+04,1.509900000000000000e+04,2.352310000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,1.528900000000000000e+04,4.782000000000000000e+03,1.504400000000000000e+04,2.601000000000000000e+03,1.770100000000000000e+04,3.001000000000000000e+03,6.767000000000000000e+03,1.877500000000000000e+04,2.253900000000000000e+04,2.293900000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,3.750000000000000000e-01,1.000000000000000056e-01,1.528900000000000000e+04,4.782000000000000000e+03,1.504400000000000000e+04,2.601000000000000000e+03,1.770100000000000000e+04,3.001000000000000000e+03,6.767000000000000000e+03,1.877500000000000000e+04,2.253900000000000000e+04,2.293900000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.146500000000000000e+04,2.935000000000000000e+03,7.504000000000000000e+03,1.985000000000000000e+03,8.505000000000000000e+03,1.797000000000000000e+03,5.572000000000000000e+03,8.068000000000000000e+03,8.302000000000000000e+03,1.107940000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.146500000000000000e+04,2.935000000000000000e+03,7.504000000000000000e+03,1.985000000000000000e+03,8.505000000000000000e+03,1.797000000000000000e+03,5.572000000000000000e+03,8.068000000000000000e+03,8.302000000000000000e+03,1.107940000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e-01,1.000000000000000056e-01,1.714700000000000000e+04,4.950000000000000000e+03,7.784000000000000000e+03,1.652000000000000000e+03,9.492000000000000000e+03,3.326000000000000000e+03,4.877000000000000000e+03,7.368000000000000000e+03,7.442000000000000000e+03,9.974000000000000000e+04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+00,1.250000000000000000e-01,1.000000000000000056e-01,1.714700000000000000e+04,4.950000000000000000e+03,7.784000000000000000e+03,1.652000000000000000e+03,9.492000000000000000e+03,3.326000000000000000e+03,4.877000000000000000e+03,7.368000000000000000e+03,7.442000000000000000e+03,9.974000000000000000e+04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.179700000000000000e+04,3.079000000000000000e+03,7.661000000000000000e+03,2.030000000000000000e+03,8.509000000000000000e+03,1.952000000000000000e+03,5.437000000000000000e+03,8.343000000000000000e+03,8.264000000000000000e+03,1.098080000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.179700000000000000e+04,3.079000000000000000e+03,7.661000000000000000e+03,2.030000000000000000e+03,8.509000000000000000e+03,1.952000000000000000e+03,5.437000000000000000e+03,8.343000000000000000e+03,8.264000000000000000e+03,1.098080000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.542500000000000000e+04,6.470000000000000000e+03,8.095000000000000000e+03,2.717000000000000000e+03,1.131500000000000000e+04,5.318000000000000000e+03,7.089000000000000000e+03,1.035400000000000000e+04,1.174200000000000000e+04,8.711000000000000000e+04
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.542500000000000000e+04,6.470000000000000000e+03,8.095000000000000000e+03,2.717000000000000000e+03,1.131500000000000000e+04,5.318000000000000000e+03,7.089000000000000000e+03,1.035400000000000000e+04,1.174200000000000000e+04,8.711000000000000000e+04
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,4.797800000000000000e+04,1.099500000000000000e+04,8.259000000000000000e+03,1.442000000000000000e+03,8.026000000000000000e+03,6.491000000000000000e+03,4.775000000000000000e+03,7.091000000000000000e+03,7.838000000000000000e+03,6.079800000000000000e+04
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e+00,2.500000000000000000e-01,1.000000000000000056e-01,4.797800000000000000e+04,1.099500000000000000e+04,8.259000000000000000e+03,1.442000000000000000e+03,8.026000000000000000e+03,6.491000000000000000e+03,4.775000000000000000e+03,7.091000000000000000e+03,7.838000000000000000e+03,6.079800000000000000e+04
5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.538100000000000000e+04,3.184000000000000000e+03,1.184400000000000000e+04,6.620000000000000000e+02,1.334400000000000000e+04,5.279000000000000000e+03,4.591000000000000000e+03,1.447300000000000000e+04,1.368300000000000000e+04,1.569330000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.538100000000000000e+04,3.184000000000000000e+03,1.184400000000000000e+04,6.620000000000000000e+02,1.334400000000000000e+04,5.279000000000000000e+03,4.591000000000000000e+03,1.447300000000000000e+04,1.368300000000000000e+04,1.569330000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,1.250000000000000000e-01,1.000000000000000056e-01,1.551200000000000000e+04,5.991000000000000000e+03,1.330700000000000000e+04,3.493000000000000000e+03,1.220100000000000000e+04,4.239000000000000000e+03,4.488000000000000000e+03,1.622600000000000000e+04,1.611700000000000000e+04,1.472120000000000000e+05
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,1.250000000000000000e-01,1.000000000000000056e-01,1.551200000000000000e+04,5.991000000000000000e+03,1.330700000000000000e+04,3.493000000000000000e+03,1.220100000000000000e+04,4.239000000000000000e+03,4.488000000000000000e+03,1.622600000000000000e+04,1.611700000000000000e+04,1.472120000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,6.250000000000000000e-01,1.000000000000000056e-01,1.823700000000000000e+04,4.846000000000000000e+03,9.682000000000000000e+03,1.123000000000000000e+03,1.060700000000000000e+04,4.847000000000000000e+03,6.379000000000000000e+03,1.086000000000000000e+04,1.172600000000000000e+04,1.611710000000000000e+05
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,6.250000000000000000e-01,1.000000000000000056e-01,1.823700000000000000e+04,4.846000000000000000e+03,9.682000000000000000e+03,1.123000000000000000e+03,1.060700000000000000e+04,4.847000000000000000e+03,6.379000000000000000e+03,1.086000000000000000e+04,1.172600000000000000e+04,1.611710000000000000e+05
